,,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,
"2^(⅐) [Native]",,1.063,"23,500,000",2.290,"21,800,000",4.808,"20,700,000",13.339,"18,700,000",28.545,"17,500,000",61.864,"16,100,000",,,,,,,,,,
"2^(⅕) [Native]",,1.061,"23,500,000",2.245,"22,200,000",4.818,"20,700,000",13.304,"18,700,000",28.637,"17,400,000",61.678,"16,200,000",,,,,,,,,,
"BesselI(0,1) [Series]",,1.920,"13,000,000",4.182,"11,900,000",9.018,"11,000,000",24.154,"10,300,000",53.077,"9,420,000",114.582,"8,720,000",,,,,,,,,,
"BesselJ(0,1) [Series]",,1.939,"12,800,000",4.197,"11,900,000",9.089,"11,000,000",24.396,"10,200,000",53.225,"9,390,000",115.057,"8,690,000",,,,,,,,,,
"Bronze Ratio [Invsqrt]",,0.628,"39,800,000",1.345,"37,100,000",2.943,"33,900,000",8.228,"30,300,000",17.733,"28,100,000",38.835,"25,700,000",,,,,,,,,,
"Cbrt(2) [Native]",,0.883,"28,300,000",1.908,"26,200,000",4.069,"24,500,000",11.186,"22,300,000",24.212,"20,600,000",52.160,"19,100,000",,,,,,,,,,
"Cbrt(2) [Native2]",,0.882,"28,300,000",1.885,"26,500,000",4.034,"24,700,000",11.200,"22,300,000",24.282,"20,500,000",52.354,"19,100,000",,,,,,,,,,
"Cbrt(3) [Native]",,0.886,"28,200,000",1.903,"26,200,000",4.024,"24,800,000",11.248,"22,200,000",24.388,"20,500,000",52.487,"19,000,000",,,,,,,,,,
"Cbrt(3) [Native2]",,0.910,"27,400,000",1.948,"25,600,000",4.114,"24,300,000",11.550,"21,600,000",24.756,"20,100,000",53.234,"18,700,000",,,,,,,,,,
"Cos(1) [Half Angle Formula]",,2.045,"12,200,000",4.510,"11,000,000",9.695,"10,300,000",25.989,"9,610,000",56.618,"8,830,000",121.233,"8,240,000",,,,,,,,,,
"Cos(1) [Series]",,1.966,"12,700,000",4.268,"11,700,000",9.270,"10,700,000",26.527,"9,420,000",57.871,"8,630,000",128.488,"7,780,000",,,,,,,,,,
"Erf(1) [Series]",,10.702,"2,330,000",23.694,"2,110,000",51.650,"1,930,000",145.733,"1,710,000",322.345,"1,550,000",707.868,"1,410,000",,,,,,,,,,
"Erf(1) [Series-e]",,12.743,"1,960,000",28.013,"1,780,000",62.299,"1,600,000",179.934,"1,380,000",397.841,"1,250,000",898.767,"1,110,000",,,,,,,,,,
"Gamma(¾) [AGM-Pi]",,24.081,"1,030,000",52.019,"961,000",113.826,"878,000",337.093,"741,000",724.579,"690,000",1594.477,"627,000",,,,,,,,,,
"Gamma(¾) [Series-Pi (Brown)]",,56.601,"441,000",133.236,"375,000",297.709,"335,000",857.433,"291,000",1842.380,"271,000",4273.703,"233,000",,,,,,,,,,
"Gamma(⅔) [AGM-Pi]",,31.913,"783,000",68.314,"731,000",148.992,"671,000",462.549,"540,000",1066.602,"468,000",2119.947,"471,000",,,,,,,,,,
"Gamma(⅔) [Series-Pi (Brown)]",,24.335,"1,020,000",57.146,"874,000",127.967,"781,000",364.820,"685,000",776.528,"643,000",1648.376,"606,000",,,,,,,,,,
"Gamma(⅙) [AGM-Pi]",,26.702,"936,000",57.837,"864,000",126.230,"792,000",370.452,"674,000",811.198,"616,000",1795.271,"557,000",,,,,,,,,,
