,,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,,100b,
"2^(⅐) [Native]",,0.105,"238,000,000",,,,,,,,,,,,,,,,,,,,,,
"2^(⅕) [Native]",,0.103,"242,000,000",,,,,,,,,,,,,,,,,,,,,,
"ArcCosh(e) [Log-Formula]",,6.578,"3,800,000",,,,,,,,,,,,,,,,,,,,,,
"ArcCoth(GoldenRatio) [Log-Formula]",,5.228,"4,780,000",,,,,,,,,,,,,,,,,,,,,,
"ArcSinh(e) [Log-Formula]",,5.151,"4,850,000",,,,,,,,,,,,,,,,,,,,,,
"ArcTanh(Pi^-1) [Log-Formula]",,5.008,"4,990,000",,,,,,,,,,,,,,,,,,,,,,
"ArcTanh(e^-1) [Log-Formula]",,5.232,"4,770,000",,,,,,,,,,,,,,,,,,,,,,
"BesselI(0,1) [Series]",,0.145,"172,000,000",,,,,,,,,,,,,,,,,,,,,,
"BesselJ(0,1) [Series]",,0.150,"166,000,000",,,,,,,,,,,,,,,,,,,,,,
"Bronze Ratio [Invsqrt]",,0.056,"446,000,000",,,,,,,,,,,,,,,,,,,,,,
"Catalan's Constant [pilehrood-short]",8,1.337,"18,600,000",3.561,"14,000,000",8.161,"12,200,000",,,,,,,,,,,,,,,,,,
"Cbrt(2) [Native]",,0.083,"301,000,000",,,,,,,,,,,,,,,,,,,,,,
"Cbrt(2) [Native2]",,0.084,"297,000,000",,,,,,,,,,,,,,,,,,,,,,
"Cbrt(3) [Native]",,0.084,"297,000,000",,,,,,,,,,,,,,,,,,,,,,
"Cbrt(3) [Native2]",,0.086,"290,000,000",,,,,,,,,,,,,,,,,,,,,,
"Cos(1) [Half Angle Formula]",,0.148,"168,000,000",,,,,,,,,,,,,,,,,,,,,,
"Cos(1) [Series]",,0.152,"164,000,000",,,,,,,,,,,,,,,,,,,,,,
"Erf(1) [Series]",,0.738,"33,800,000",,,,,,,,,,,,,,,,,,,,,,
"Erf(1) [Series-e]",,0.789,"31,600,000",,,,,,,,,,,,,,,,,,,,,,
"Euler-Mascheroni Constant [brent-original]",3,9.790,"2,550,000",23.400,"2,130,000",49.213,"2,030,000",,,,,,,,,,,,,,,,,,
"Euler-Mascheroni Constant [brent-refined]",3,7.280,"3,430,000",17.382,"2,870,000",37.010,"2,700,000",,,,,,,,,,,,,,,,,,
"Gamma(¾) [AGM-Pi]",,2.423,"10,300,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(¾) [Series-Pi (Brown)]",,2.314,"10,800,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅔) [AGM-Pi]",,3.453,"7,240,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅔) [Series-Pi (Brown)]",,1.286,"19,400,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅙) [AGM-Pi]",,3.308,"7,550,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅙) [Series-Pi (Brown)]",,1.273,"19,600,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅚) [AGM-Pi]",,3.290,"7,590,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅚) [Series-Pi (Brown)]",,1.256,"19,900,000",,,,,,,,,,,,,,,,,,,,,,
"Gauss [AGM]",,2.664,"9,380,000",,,,,,,,,,,,,,,,,,,,,,
"Gauss [Series]",,1.799,"13,800,000",,,,,,,,,,,,,,,,,,,,,,
