,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,
"Amazon Web Services [c5d.24xlarge]",0.762,"32,800,000",1.619,"30,800,000",3.448,"29,000,000",9.082,"27,500,000",18.742,"26,600,000",39.331,"25,400,000",107.283,"23,300,000",234.910,"21,200,000",,
"Amazon Web Services [c5d.large]",13.900,"1,790,000",31.553,"1,580,000",72.139,"1,380,000",213.468,"1,170,000",479.180,"1,040,000",,,,,,,,
"Amazon Web Services [c7a.large]",5.711,"4,370,000",13.002,"3,840,000",29.191,"3,420,000",85.646,"2,910,000",191.645,"2,600,000",,,,,,,,
"Amazon Web Services [c7i.large]",8.862,"2,820,000",20.072,"2,490,000",45.717,"2,180,000",132.296,"1,880,000",298.342,"1,670,000",,,,,,,,
"Amazon Web Services [m6a.48xlarge]",1.371,"18,200,000",,,,,,,,,,,,,,,,
"Amazon Web Services [m6a.large]",13.100,"1,900,000",30.230,"1,650,000",67.495,"1,480,000",197.145,"1,260,000",443.414,"1,120,000",994.885,"1,000,000",,,,,,
"Amazon Web Services [m6i.32xlarge]",0.983,"25,400,000",1.560,"32,000,000",3.025,"33,000,000",7.630,"32,700,000",15.035,"33,200,000",30.826,"32,400,000",82.525,"30,200,000",178.118,"28,000,000",387.543,"25,800,000"
"Amazon Web Services [m6i.large]",10.918,"2,280,000",24.943,"2,000,000",56.369,"1,770,000",164.047,"1,520,000",364.413,"1,370,000",814.332,"1,220,000",,,,,,
"Amazon Web Services [m7a.large]",5.621,"4,440,000",12.929,"3,860,000",28.922,"3,450,000",85.222,"2,930,000",190.876,"2,610,000",425.159,"2,350,000",,,,,,
"Amazon Web Services [m7i.48xlarge]",0.522,"47,800,000",,,,,,,,,,,,,,,,
"Amazon Web Services [m7i.large]",8.758,"2,850,000",19.767,"2,520,000",44.903,"2,220,000",130.567,"1,910,000",292.722,"1,700,000",658.902,"1,510,000",,,,,,
"Amazon Web Services [t3.small]",16.372,"1,520,000",36.859,"1,350,000",84.158,"1,180,000",249.916,"1,000,000",,,,,,,,,,
"Google Cloud Platform [n2d-standard-2]",17.382,"1,430,000",39.291,"1,270,000",88.938,"1,120,000",259.273,"964,000",581.226,"860,000",1297.442,"770,000",,,,,,
"Google Cloud Platform [n2d-standard-224]",1.249,"20,000,000",2.492,"20,000,000",5.361,"18,600,000",14.256,"17,500,000",25.610,"19,500,000",43.742,"22,800,000",92.562,"27,000,000",,,,
