,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,,100b,
"Amazon Web Services [c5d.24xlarge]",0.261,"95,700,000",0.528,"94,600,000",1.130,"88,400,000",2.882,"86,700,000",5.900,"84,700,000",12.251,"81,600,000",33.601,"74,400,000",73.243,"68,200,000",159.600,"62,600,000",454.525,"55,000,000",,,,
"Amazon Web Services [c5d.large]",4.395,"5,680,000",10.032,"4,980,000",22.512,"4,440,000",66.458,"3,760,000",149.282,"3,340,000",,,,,,,,,,,,,,
"Amazon Web Services [m5zn.metal]",0.299,"83,600,000",0.630,"79,300,000",1.294,"77,200,000",3.396,"73,600,000",7.142,"70,000,000",15.318,"65,200,000",42.946,"58,200,000",95.352,"52,400,000",207.677,"48,100,000",595.381,"41,900,000",,,,
"Amazon Web Services [m6a.48xlarge]",0.375,"66,600,000",0.692,"72,200,000",1.490,"67,100,000",3.906,"64,000,000",7.502,"66,600,000",13.929,"71,700,000",33.712,"74,100,000",68.931,"72,500,000",145.424,"68,700,000",404.037,"61,800,000",973.619,"51,300,000",1814.473,"55,100,000"
"Amazon Web Services [m6a.large]",4.125,"6,060,000",9.430,"5,300,000",21.148,"4,720,000",61.867,"4,040,000",137.843,"3,620,000",309.809,"3,220,000",,,,,,,,,,,,
"Amazon Web Services [m6i.32xlarge]",0.293,"85,300,000",0.480,"104,000,000",0.929,"107,000,000",2.352,"106,000,000",4.672,"107,000,000",9.403,"106,000,000",24.600,"101,000,000",51.899,"96,300,000",110.589,"90,400,000",316.183,"79,000,000",719.798,"69,400,000",1629.520,"61,300,000"
"Amazon Web Services [m6i.large]",3.463,"7,210,000",8.003,"6,240,000",17.839,"5,600,000",51.834,"4,820,000",115.697,"4,320,000",257.521,"3,880,000",,,,,,,,,,,,
"Amazon Web Services [m7i.large]",2.671,"9,350,000",6.045,"8,270,000",13.548,"7,380,000",39.685,"6,290,000",88.467,"5,650,000",200.767,"4,980,000",,,,,,,,,,,,
"Amazon Web Services [r5d.24xlarge]",0.274,"91,200,000",0.553,"90,400,000",1.171,"85,300,000",2.982,"83,800,000",6.042,"82,700,000",12.624,"79,200,000",34.442,"72,500,000",76.436,"65,400,000",,,,,,,,
"Amazon Web Services [t3.small]",5.106,"4,890,000",11.791,"4,240,000",26.942,"3,710,000",78.125,"3,200,000",,,,,,,,,,,,,,,,
"Amazon Web Services [x2iedn.32xlarge]",0.337,"74,100,000",0.610,"81,900,000",1.203,"83,100,000",2.735,"91,400,000",5.159,"96,900,000",9.907,"100,000,000",25.621,"97,500,000",53.771,"92,900,000",114.866,"87,000,000",328.273,"76,100,000",744.742,"67,100,000",1692.580,"59,000,000"
"Amazon Web Services [x2iedn.xlarge]",1.740,"14,300,000",3.955,"12,600,000",8.796,"11,300,000",25.747,"9,700,000",57.439,"8,700,000",127.971,"7,810,000",362.275,"6,900,000",798.724,"6,250,000",1739.181,"5,740,000",4928.250,"5,070,000",,,,
"Amazon Web Services [z1d.12xlarge]",0.326,"76,600,000",0.688,"72,600,000",1.393,"71,700,000",3.623,"69,000,000",7.603,"65,700,000",16.219,"61,600,000",45.867,"54,500,000",101.179,"49,400,000",223.724,"44,600,000",634.086,"39,400,000",,,,
"Amazon Web Services [z1d.metal]",0.321,"77,800,000",0.679,"73,600,000",1.380,"72,400,000",3.589,"69,600,000",7.547,"66,200,000",16.254,"61,500,000",45.311,"55,100,000",100.459,"49,700,000",222.825,"44,800,000",625.790,"39,900,000",,,,
"Google Cloud Platform [n2d-standard-2]",5.436,"4,590,000",12.447,"4,010,000",27.826,"3,590,000",81.191,"3,070,000",180.484,"2,770,000",414.981,"2,400,000",,,,,,,,,,,,
"Google Cloud Platform [n2d-standard-224]",0.426,"58,600,000",0.836,"59,800,000",1.740,"57,400,000",4.379,"57,000,000",7.866,"63,500,000",13.452,"74,300,000",28.740,"86,900,000",54.511,"91,700,000",108.866,"91,800,000",290.225,"86,100,000",680.307,"73,400,000",1567.232,"63,800,000"
