,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,,100b,
"Amazon Web Services [c5d.24xlarge]",0.090,"277,000,000",0.172,"290,000,000",0.318,"314,000,000",0.822,"304,000,000",1.640,"304,000,000",3.407,"293,000,000",8.906,"280,000,000",19.671,"254,000,000",41.754,"239,000,000",116.603,"214,000,000",,,,
"Amazon Web Services [c5d.large]",1.370,"18,200,000",3.047,"16,400,000",6.803,"14,600,000",20.341,"12,200,000",44.236,"11,300,000",541.885,"1,840,000",,,,,,,,,,,,
"Amazon Web Services [i3en.large]",1.189,"21,000,000",2.691,"18,500,000",6.027,"16,500,000",18.138,"13,700,000",39.516,"12,600,000",85.471,"11,600,000",221.670,"11,200,000",,,,,,,,,,
"Amazon Web Services [m5zn.metal]",0.098,"255,000,000",0.186,"268,000,000",0.380,"263,000,000",1.009,"247,000,000",2.068,"241,000,000",4.354,"229,000,000",11.805,"211,000,000",25.049,"199,000,000",55.760,"179,000,000",152.143,"164,000,000",,,,
"Amazon Web Services [m6a.48xlarge]",0.128,"195,000,000",0.254,"196,000,000",0.478,"209,000,000",0.978,"255,000,000",1.688,"296,000,000",3.148,"317,000,000",8.316,"300,000,000",17.964,"278,000,000",39.067,"255,000,000",105.043,"237,000,000",223.529,"223,000,000",541.171,"184,000,000"
"Amazon Web Services [m6a.large]",1.376,"18,100,000",3.023,"16,500,000",6.644,"15,000,000",18.909,"13,200,000",41.627,"12,000,000",91.938,"10,800,000",,,,,,,,,,,,
"Amazon Web Services [m6i.32xlarge]",0.070,"357,000,000",0.132,"378,000,000",0.254,"393,000,000",0.623,"401,000,000",1.251,"399,000,000",2.524,"396,000,000",6.761,"369,000,000",14.672,"340,000,000",31.849,"313,000,000",85.736,"291,000,000",183.508,"272,000,000",391.877,"255,000,000"
"Amazon Web Services [m6i.large]",1.130,"22,100,000",2.510,"19,900,000",5.491,"18,200,000",15.763,"15,800,000",33.941,"14,700,000",73.165,"13,600,000",,,,,,,,,,,,
"Amazon Web Services [m7a.large]",0.560,"44,600,000",1.204,"41,500,000",2.668,"37,400,000",8.284,"30,100,000",18.019,"27,700,000",38.974,"25,600,000",,,,,,,,,,,,
"Amazon Web Services [m7i.48xlarge]",0.088,"284,000,000",0.118,"423,000,000",0.176,"568,000,000",0.378,"661,000,000",0.711,"703,000,000",1.418,"705,000,000",3.842,"650,000,000",8.496,"588,000,000",18.662,"535,000,000",50.506,"494,000,000",,,,
"Amazon Web Services [m7i.large]",0.877,"28,500,000",1.915,"26,100,000",4.195,"23,800,000",12.717,"19,600,000",27.660,"18,000,000",60.092,"16,600,000",,,,,,,,,,,,
"Amazon Web Services [r5d.24xlarge]",0.096,"260,000,000",0.178,"280,000,000",0.327,"305,000,000",0.854,"292,000,000",1.708,"292,000,000",3.471,"288,000,000",9.207,"271,000,000",,,,,,,,,,
"Amazon Web Services [t3.small]",1.637,"15,200,000",3.666,"13,600,000",8.042,"12,400,000",23.967,"10,400,000",,,,,,,,,,,,,,,,
"Amazon Web Services [z1d.12xlarge]",0.108,"231,000,000",0.199,"251,000,000",0.402,"248,000,000",1.081,"231,000,000",2.212,"226,000,000",4.682,"213,000,000",12.885,"194,000,000",27.615,"181,000,000",60.671,"164,000,000",162.708,"153,000,000",,,,
"Amazon Web Services [z1d.metal]",0.105,"238,000,000",0.199,"251,000,000",0.388,"257,000,000",1.054,"237,000,000",2.163,"231,000,000",4.621,"216,000,000",12.599,"198,000,000",27.667,"180,000,000",60.283,"165,000,000",164.265,"152,000,000",,,,
"Google Cloud Platform [n2d-standard-2]",1.794,"13,900,000",3.939,"12,600,000",8.546,"11,700,000",24.764,"10,000,000",54.085,"9,240,000",116.774,"8,560,000",,,,,,,,,,,,
"Google Cloud Platform [n2d-standard-224]",0.153,"163,000,000",0.281,"177,000,000",0.536,"186,000,000",1.051,"237,000,000",1.644,"304,000,000",2.786,"358,000,000",7.739,"323,000,000",16.001,"312,000,000",32.790,"304,000,000",91.115,"274,000,000",191.891,"260,000,000",476.465,"209,000,000"
