,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,
"Amazon Web Services [c5d.24xlarge]",8.065,"3,090,000",16.040,"3,110,000",34.895,"2,860,000",119.252,"2,090,000",250.654,"1,990,000",530.924,"1,880,000",1287.406,"1,940,000",,
"Amazon Web Services [c5d.large]",142.552,"175,000",325.423,"153,000",745.459,"134,000",2961.166,"84,400",,,,,,,,
"Amazon Web Services [m6a.48xlarge]",9.790,"2,550,000",23.400,"2,130,000",49.213,"2,030,000",,,,,,,,,,
"Amazon Web Services [m6a.large]",134.345,"186,000",303.031,"164,000",691.356,"144,000",2689.688,"92,900",6080.880,"82,200",,,,,,
"Amazon Web Services [m6i.32xlarge]",9.506,"2,620,000",14.599,"3,420,000",28.747,"3,470,000",95.573,"2,610,000",194.530,"2,570,000",406.643,"2,450,000",970.619,"2,570,000",2105.267,"2,370,000"
"Amazon Web Services [m6i.large]",114.684,"217,000",258.692,"193,000",582.172,"171,000",2263.539,"110,000",5054.340,"98,900",,,,,,
"Amazon Web Services [m7i.48xlarge]",4.633,"5,390,000",,,,,,,,,,,,,,
"Amazon Web Services [m7i.large]",88.342,"282,000",201.049,"248,000",455.789,"219,000",1770.520,"141,000",3992.182,"125,000",,,,,,
"Amazon Web Services [r5d.24xlarge]",8.366,"2,980,000",16.968,"2,940,000",35.946,"2,780,000",122.937,"2,030,000",,,,,,,,
"Amazon Web Services [t3.small]",168.314,"148,000",394.593,"126,000",891.565,"112,000",,,,,,,,,,
"Google Cloud Platform [n2d-standard-224]",12.320,"2,020,000",25.980,"1,920,000",55.520,"1,800,000",185.415,"1,340,000",330.700,"1,510,000",566.175,"1,760,000",,,,
